#==============================================================================
# ****** CUSTOMIZED FOR NOx-Ox-Hydrocarbon-Aerosol SIMULATION *****
#
# This file contains name weight and index information about GEOS-CHEM
# tracers.  It is read by routine "ctm_tracerinfo.pro" of the GAMAP package.
#
# File Format:
# -----------------------------------------------------------------------------
# NAME     (A8   )  Tracer name (up to 8 chars)
#  --      (1X   )  1-character spacer
# FULLNAME (A30  )  Full tracer name (up to 30 chars)
# MOLWT    (E10.0)  Molecular weight (kg/mole)
# C        (I3   )  For HC's: # moles C/moles tracer; otherwise set=1
# TRACER   (I9   )  Tracer number (up to 9 digits)
# SCALE    (E10.3)  Standard scale factor to convert to unit given below
#  --      (1X   )  1-character spacer
# UNIT     (A40  )  Unit string
#
# Notes:
# -----------------------------------------------------------------------------
# (1) Comment lines begin with "#".  
# (2) If you want to total NOx in Tg N, then list a molecular weight of NOx 
#      of 14e-3 in the lines pertaining to NOx below.
# (3) GEOS-CHEM can now write out customized tracerinfo.dat files, so this
#      "default" file no longer contains tracers for offline chemistry runs.
# (4) ND67 diagnostic quantities now match what is saved out from the
#      GEOS-Chem diagnostic. (bmy, 10/13/09)
# (5) Added MODIS and AVHRR categories (bmy, 2/22/10)
# (6) Updated for MERRA met fields (bmy, 8/4/10)
# (7) Added more MERRA met fields (e.g. SEAICE*) (bmy, 8/17/10)
# (8) Added GEOS-5.7.2 met fields (bmy, 1/12/12)
# (9) Added GFED3 dry matter categories (bmy, 1/30/12)
# (10) Added OLSON variable under LAND-MAP category name (bmy, 4/17/12)
#==============================================================================
#
# NAME ]x[FULLNAME                    ][   MOLWT][C][ TRACER][   SCALE]x[UNIT
CH2Odv   CH2O drydep velocity                0.e0  1     7220   1.0E+00 cm/s
N2O5dv   N2O5 drydep velocity                0.e0  1     7222   1.0E+00 cm/s
SO2dv    SO2  drydep velocity                0.e0  1     7226   1.0E+00 cm/s
SO4dv    SO4  drydep velocity                0.e0  1     7227   1.0E+00 cm/s
SO4sdv   SO4s drydep velocity                0.e0  1     7228   1.0E+00 cm/s
MSAdv    MSA  drydep velocity                0.e0  1     7229   1.0E+00 cm/s
NH3dv    NH3  drydep velocity                0.e0  1     7230   1.0E+00 cm/s
NH4dv    NH4  drydep velocity                0.e0  1     7231   1.0E+00 cm/s
NITdv    NIT  drydep velocity                0.e0  1     7232   1.0E+00 cm/s
NITsdv   NIT  drydep velocity                0.e0  1     7233   1.0E+00 cm/s
BCPIdv   BC Hydrophilic drydep vel           0.e0  1     7234   1.0E+00 cm/s
OCPIdv   OC Hydrophilic drydep vel           0.e0  1     7235   1.0E+00 cm/s
BCPOdv   BC Hydrophobic drydep vel           0.e0  1     7236   1.0E+00 cm/s
OCPOdv   OC Hydrophobic drydep vel           0.e0  1     7237   1.0E+00 cm/s
DST1dv	 Dust drydep (Reff=0.7 um)           0.e0  1     7238   1.0E+00 cm/s 
DST2dv	 Dust drydep (Reff=1.4 um)           0.e0  1     7239   1.0E+00 cm/s 
DST3dv	 Dust drydep (Reff=2.4 um)           0.e0  1     7240   1.0E+00 cm/s 
DST4dv	 Dust drydep (Reff=4.5 um)           0.e0  1     7241   1.0E+00 cm/s 
SALAdv	 Accum seasalt drydep                0.e0  1     7242   1.0E+00 cm/s 
SALCdv	 Coarse seasalt drydep               0.e0  1     7243   1.0E+00 cm/s 
#==============================================================================
# OFFSET=7300: FUTURE EMISSIONS [unitless]
#==============================================================================
NOx      NOx                               14.e-3  1     7301   1.0E+00 unitless
CO       CO                                28.e-3  1     7304   1.0E+00 unitless
ALK4     Alkanes(>C4)                      12.e-3  4     7305   1.0E+00 unitless
ACET     Acetone                           12.e-3  3     7309   1.0E+00 unitless
PRPE     Propene (>C3 alkenes)             12.e-3  3     7318   1.0E+00 unitless
C3H8     Propane                           12.e-3  3     7319   1.0E+00 unitless
C2H6     Ethane                            12.e-3  2     7321   1.0E+00 unitless
SO2      SO2                               64.e-3  1     7326   1.0E+00 unitless
NH3      NH3 aerosol                       17.e-3  1     7330   1.0E+00 unitless
BCPI     BC Hydrophilic                    12.e-3  1     7334   1.0E+00 unitless
OCPI     OC Hydrophilic                    12.e-3  1     7335   1.0E+00 unitless
VOC      Coarse seasalt (2.5-10um)         36.e-3  1     7390   1.0E+00 unitless 
#==============================================================================
# OFFSET=7400: Lightning scaling (OTD-REG, OTD-LOC)
#==============================================================================
OTD      OTD/LIS redistribution              0.e0  1     7401   1.0E+00 unitless
#==============================================================================
# OFFSET=7500: EDGAR emissions
#==============================================================================
NOx      NOx                               14.e-3  1     7501   1.0E+00 kg/yr
CO       CO                                28.e-3  1     7504   1.0E+00 kg/yr
SO2      SO2 sulfate                       64.e-3  1     7526   1.0E+00 kg/yr
NOxrat   Emission ratios for NOx             0.e0  1     7571   1.0E+00 unitless  
COrat    Emission ratios for CO              0.e0  1     7572   1.0E+00 unitles
SO2rat   Emission ratios for SO2             0.e0  1     7573   1.0E+00 unitles
#==============================================================================
# OFFSET=7600: Pressure edges
#==============================================================================
PEDGE    Pressure at level edges             0.e0  1     7601   1.0E+00 hPa
#==============================================================================
# OFFSET=7700: MODIS LAI
#==============================================================================
MODIS    MODIS LAI                           0.e0  1     7701   1.0E+00 cm2/cm2
MODIS    MODIS LAI                           0.e0  1     7702   1.0E+00 cm2/cm2
#==============================================================================
# OFFSET=7800: AVHRR LAI
#==============================================================================
AVHRR    AVHRR LAI                           0.e0  1     7801   1.0E+00 cm2/cm2
#==============================================================================
# OFFSET=8000: GFED3 dry matter emissions 
#==============================================================================
AGW_DM   AGW dry matter emissions            0.e0  1     8091  1.0E+00 g/m2/month
DEF_DM   AGW dry matter emissions            0.e0  1     8092  1.0E+00 g/m2/month
FOR_DM   AGW dry matter emissions            0.e0  1     8093  1.0E+00 g/m2/month
PET_DM   AGW dry matter emissions            0.e0  1     8094  1.0E+00 g/m2/month
SAV_DM   AGW dry matter emissions            0.e0  1     8095  1.0E+00 g/m2/month
WDL_DM   AGW dry matter emissions            0.e0  1     8096  1.0E+00 g/m2/month
#==============================================================================
# OFFSET=9000: SOA PARTITION fractions (IJ-GPROD and IJ-APROD)
#==============================================================================
# NAME ]x[FULLNAME                    ][   MOLWT][C][ TRACER][   SCALE]x[UNIT
SOAP11      SOA PRODUCT IPR=1, JHC=1         0.e0  1     9001   1.0E+00 kg/kg
SOAP21      SOA PRODUCT IPR=2, JHC=1         0.e0  1     9002   1.0E+00 kg/kg
SOAP31      SOA PRODUCT IPR=3, JHC=1         0.e0  1     9003   1.0E+00 kg/kg
SOAP12      SOA PRODUCT IPR=1, JHC=2         0.e0  1     9004   1.0E+00 kg/kg
SOAP22      SOA PRODUCT IPR=2, JHC=2         0.e0  1     9005   1.0E+00 kg/kg
SOAP32      SOA PRODUCT IPR=3, JHC=2         0.e0  1     9006   1.0E+00 kg/kg
SOAP13      SOA PRODUCT IPR=1, JHC=3         0.e0  1     9007   1.0E+00 kg/kg
SOAP23      SOA PRODUCT IPR=2, JHC=3         0.e0  1     9008   1.0E+00 kg/kg
SOAP33      SOA PRODUCT IPR=3, JHC=3         0.e0  1     9009   1.0E+00 kg/kg
SOAP14      SOA PRODUCT IPR=1, JHC=4         0.e0  1     9010   1.0E+00 kg/kg
SOAP24      SOA PRODUCT IPR=2, JHC=4         0.e0  1     9011   1.0E+00 kg/kg
SOAP34      SOA PRODUCT IPR=3, JHC=4         0.e0  1     9012   1.0E+00 kg/kg
SOAP15      SOA PRODUCT IPR=1, JHC=5         0.e0  1     9013   1.0E+00 kg/kg
SOAP25      SOA PRODUCT IPR=2, JHC=5         0.e0  1     9014   1.0E+00 kg/kg
SOAP35      SOA PRODUCT IPR=3, JHC=5         0.e0  1     9015   1.0E+00 kg/kg
SOAP16      SOA PRODUCT IPR=1, JHC=6         0.e0  1     9016   1.0E+00 kg/kg
SOAP26      SOA PRODUCT IPR=2, JHC=6         0.e0  1     9017   1.0E+00 kg/kg
SOAP36      SOA PRODUCT IPR=3, JHC=6         0.e0  1     9018   1.0E+00 kg/kg
